Enterprise,Title,Location,Link
메가존클라우드(주),AWS 시스템 엔지니어 System Management,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45191016
씨앤토트㈜,Microsoft Azure Cloud 엔지니어 모집 (신입/경력),서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45135432
메가존클라우드(주),"AWS 기술 전문가(AWS SA,PreSales,Data,Game,Security 등) 채용",서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45245501
(주)온다,[ONDA] 서비스 인프라 구성/운영 SRE 담당자를 모십니다,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45277842
(주)루닛,Backend Engineer · AI Platform (영문 이력서 필수),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45384972
주식회사 인피니티 익스체인지 코리아,IT 인프라 담당자,서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45385183
아우토크립트(주),[S/W 검증] 업무 담당 채용 (병역특례 가능),서울영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45371916
(주)제타럭스시스템,[급성장중]SI사업부 개발직군 경력개발자 채용,서울송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45381478
(주)비에스씨,미들(시니어 초급) Java 개발자/계약직/프리랜서(1년 계약) 채용,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45181025
(주)시스콘,소프트웨어개발자[신입/경력/전문연구원] & FAE(필드엔지니어),인천서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45307862
(주)스테이지파이브,[카카오 계열사] STAGE FIVE '모바일 코어 네트워크 인프라',서울송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45250444
(주)인디제이,inDJ 백앤드 개발 담당자(선임/책임급),광주동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45374020
(주)토스랩,[잔디] 시스템엔지니어,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45360493
(주)웰데이타시스템,[클라우드 매니지드/ 기술운영/ 시스템엔지니어/ 서버관리] 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45212828
(주)시큐다임,[(주)시큐다임] 2023년 R&D센터 개발자 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45196334
(주)가치정보기술,지역별 SI/SM 프로젝트 안내,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45163830
(주)스마트스코어,[골프IT선두기업 스마트스코어] 전직군 신입 및 경력 수시채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45192138
(주)블랙탠저린,[패션 커머스 스타트업] 앱 개발자 (flutter&dart),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45248913
(주)블랙탠저린,모바일 앱 개발자 구인,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45254093
(주)알프소프트,(인턴) 프론트엔드 개발자 채용,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45309165
(주)비바이노베이션,[착한의사] 개발팀(팀장급),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45384804
(주)유니아이,"[경력]머신비전 S/W개발자 모집(MFC,C++,OpenCV,MIL) 군포, 구미",경기군포시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45103040
(주)마케팅몬스터,(주)마케팅몬스터 백엔드/서버개발 채용공고,부산해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45275650
(사)일도시연구소,개발자채용/(사)일도시 연구소 IT 개발 및 연구 /웹기획,광주북구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45276618
(주)지엘엔인터내셔널,[GLN] 인프라 담당자,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45272721
(주)핀커스코리아,백엔드/프론트엔드 개발자 [의료 AI솔루션 기업],서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45341773
(주)에듀윌,SE(시스템엔지니어) 정규직 채용(경력),서울구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45356983
에이에스엠엘코리아(유),Cloud Cost Analyst Core IT Infra CcoE System team,유럽네덜란드,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45149868
코카콜라음료(주),Senior ML Engineer,미국텍사스주,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45171779
(주)야놀자,DBA (DataBase Administrator),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45236226
현대자동차(주),커넥티드 카 서비스 개발,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45338482
십일번가(주),검색관리도구 Engineer 모집,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45148164
십일번가(주),리테일/WMS Backend 개발 분야 모집,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45147887
십일번가(주),검색서비스 개발 분야 모집,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45168442
십일번가(주),주문/고객센터 Backend 개발 분야 모집,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45147703
십일번가(주),검색서비스 Backend 개발 분야 모집,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45167212
신성통상(주),패션 시스템(영업관리)_운영 /유지보수 담당자,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45106246
(주)엔씨소프트,야구서비스 플랫폼 백엔드 개발자 모집,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45147298
삼양데이타시스템(주),클라우드(AWS Azure)/가상화 운영 인력 채용,서울종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45029706
(주)이랜드이노플,시스템 엔지니어 (인프라),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45337050
(주)지에스아이티엠,"[GS ITM] GS리테일 편의점 가맹지원, 점포경영시스템 운영/개발",서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43922696
(주)케이에스엠,IT관리 담당자 채용,경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44429280
(주)무신사,[29CM] 프론트엔드 시니어 개발자,서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45144761
(주)무신사,[29CM] 데이터 분석팀 리드,서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45148563
(주)무신사,[29CM] Sr. Product Designer,서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45148397
스포츠투아이(주),"웹 프로그래머 (BackEnd), 윈도우 프로그래머 모집 (경력/신입)",경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45018268
(주)파츠몰,파츠몰 전산팀 팀원 모집,경기고양시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45231596
(주)서플러스글로벌,내부시스템 SW 개발자 경력채용,경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45288695
(주)유호스트,[LG그룹/상암] SI 프로젝트 TA / AA / DA 담당 채용,서울마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45362315
(주)크래프톤,Environment (Vegetation) Artist [Black Budget],유럽네덜란드,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45160451
(주)미쓰이스미토모은행서울,Senior Software Engineer,미국뉴욕,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45169998
(주)크래프톤,[NFT Metaverse Dept.] Data Engineer (2년 ~ 8년),서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45173092
(주)크래프톤,Automation Engineer [Black Budget],유럽네덜란드,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45171879
티맵모빌리티(주),[티맵모빌리티]개발자 모집(Client/Flutter/BE/FE),서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45193832
(주)아이티이지,ITEASY 인프라설계팀 (클라우드 개발-TA 직무) 신입/경력 채용,서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45198644
(주)날개물류,백엔드 개발자 채용,경기파주시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45366058
(주)씨이랩,[(주)씨이랩] 백엔드 개발자 모집,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45211921
(주)스카이오토넷,(주)스카이오토넷 - MCU 펌웨어 개발자 (경력 5년이상),서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44955214
메가존클라우드(주),DSO (PM/Frontend/Backend/AA 등) 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45197531
메가존클라우드(주),24X7 클라우드 운영 및 관제 모니터링,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45191093
메가존클라우드(주),"시스템엔지니어 채용(Linux, Windows, OpenStack, VMware)",서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45191059
메가존클라우드(주),기술엔지니어 채용 (신입),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45245452
메가존클라우드(주),Microsoft Technology Center 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45245468
